Title2,Title3
Total Recreation Visits for Nov 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,,,,,,,,National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Amistad NRA,"88,876","88,876",0,"1,168,675","1,338,327","169,652",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Bighorn Canyon NRA,"4,569","4,569",0,"244,700","203,872","-40,828",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Chattahoochee River NRA,"321,310","250,915","-70,395","3,222,420","2,851,996","-370,424",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Chickasaw NRA,"53,306","53,306",0,"1,366,230","1,297,261","-68,969",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Curecanti NRA,"36,461","80,080","43,619","822,473","1,113,683","291,210",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Delaware Water Gap NRA,"254,518","254,518",0,"3,203,107","2,766,989","-436,118",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Gateway NRA,"655,858","655,858",0,"8,844,029","8,141,290","-702,739",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Gauley River NRA,"4,858","6,838","1,980","117,547","105,234","-12,313",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Glen Canyon NRA,"179,137","179,137",0,"4,231,296","2,267,747","-1,963,549",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Golden Gate NRA,"1,109,237","957,412","-151,825","14,016,244","11,328,847","-2,687,397",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Lake Chelan NRA,"1,299",794,-505,"37,836","29,207","-8,629",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Lake Mead NRA,"539,690","2,942","-536,748","7,080,173","6,349,271","-730,902",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Lake Meredith NRA,"52,311","52,311",0,"1,275,652","1,474,554","198,902",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Lake Roosevelt NRA,"49,674","49,674",0,"1,296,126","1,451,268","155,142",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Ross Lake NRA,"27,716","15,950","-11,766","1,075,834","981,495","-94,339",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Santa Monica Mountains NRA,"46,000","82,361","36,361","670,156","667,854","-2,302",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Recreation Area,Whiskeytown NRA,"31,986","32,482",496,"665,352","773,543","108,191",National Recreation Area Total,"3,456,806","2,768,023","-688,783","49,337,850","43,142,438","-6,195,412"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Reserve,,,,,,,,National Reserve Total,"3,885","4,815",930,"96,616","108,111","11,495"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Reserve,City of Rocks NRES,"3,885","4,815",930,"96,616","108,111","11,495",National Reserve Total,"3,885","4,815",930,"96,616","108,111","11,495"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,,,,,,,,National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,,,,,,,,National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,,,,,,,,National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,,,,,,,,National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,,,,,,,,National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,,,,,,,,National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,Big South Fork NRRA,"55,058","67,568","12,510","712,215","726,639","14,424",National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,Buffalo NR,"42,257","68,848","26,591","1,290,450","1,450,296","159,846",National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,Mississippi NRRA,"26,417","26,417",0,"351,462","206,387","-145,075",National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,New River Gorge NR,"56,165","50,939","-5,226","1,164,347","1,021,823","-142,524",National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National River,Ozark NSR,"63,531","62,471","-1,060","1,192,363","1,288,119","95,756",National River Total,"243,428","276,243","32,815","4,710,837","4,693,264","-17,573"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,,,,,,,,National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Assateague Island NS,"76,779","76,779",0,"2,298,021","2,397,506","99,485",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Canaveral NS,"129,264","128,413",-851,"1,761,110","1,021,738","-739,372",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Cape Cod NS,"181,896","209,013","27,117","3,905,983","3,920,369","14,386",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Cape Hatteras NS,"122,516","167,925","45,409","2,525,239","2,557,458","32,219",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Cape Lookout NS,"26,383","25,868",-515,"428,986","446,442","17,456",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Cumberland Island NS,"4,959","3,827","-1,132","51,052","33,011","-18,041",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Fire Island NS,"15,552","11,745","-3,807","380,007","228,824","-151,183",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Gulf Islands NS,"451,902","169,122","-282,780","5,270,533","3,781,941","-1,488,592",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Padre Island NS,"26,445","37,015","10,570","543,215","582,334","39,119",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Seashore,Point Reyes NS,"162,712","227,161","64,449","2,108,669","2,019,242","-89,427",National Seashore Total,"1,198,408","1,056,868","-141,540","19,272,815","16,988,865","-2,283,950"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,,,,,,,,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Bluestone NSR,0,0,0,"37,663","25,207","-12,456",National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Missouri NRR,"7,608","13,284","5,676","122,938","104,619","-18,319",National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Niobrara NSR,622,575,-47,"60,453","102,379","41,926",National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Obed W&SR,"18,330","19,695","1,365","202,919","217,541","14,622",National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Rio Grande W&SR,14,23,9,322,108,-214,National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Saint Croix NSR,"3,588","3,588",0,"637,823","786,347","148,524",National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Wild & Scenic River,Upper Delaware S&RR,"2,003","5,069","3,066","213,208","245,730","32,522",National Wild & Scenic River Total,"32,165","42,234","10,069","1,275,326","1,481,931","206,605"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),,,,,,,,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Catoctin Mountain Park,"23,371","23,371",0,"285,169","489,634","204,465",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Fort Washington Park,"16,756","16,756",0,"412,273","419,311","7,038",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Greenbelt Park,"1,000","1,000",0,"127,702","123,732","-3,970",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),National Capital Parks Central,"60,935","60,935",0,"1,732,043","1,739,508","7,465",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),National Capital Parks East,"72,375","72,375",0,"1,153,495","1,127,058","-26,437",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Piscataway Park,"22,684","22,684",0,"316,559","321,474","4,915",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),President's Park,"43,545","11,663","-31,882","675,643","156,597","-519,046",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Prince William Forest Park,"24,402","24,402",0,"323,803","315,313","-8,490",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Rock Creek Park,"157,363","157,363",0,"2,301,834","2,301,834",0,Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),White House,"30,824","30,824",0,"404,691","135,470","-269,221",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,Park (Other),Wolf Trap NP for the Performing Arts,893,893,0,"396,289","22,025","-374,264",Park (Other) Total,"454,148","422,266","-31,882","8,129,501","7,151,956","-977,545"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for NOV 2019,"19,269,040",Total for YTD 2019,"311,951,378",Total for NOV 2020,"17,424,634",Total for YTD 2020,"244,333,321","-1,844,406","-67,618,057",-9.57%,-21.68%

